,id,game_id,value,external_popularity_source
1990,3500568,9014,3.2771177593e-05,IGDB
1991,98303,9014,1.6491024171e-05,IGDB
1992,3578385,9019,1.0598214152e-05,Steam
1993,2477856,9019,1.8630106e-07,Steam
1994,3578782,9019,1.1216831387e-05,Steam
1995,626182,9019,1.5082521748e-05,Steam
1996,4765922,9019,3.709611604e-06,IGDB
1997,3140,9019,9.44688489e-06,IGDB
1998,3500579,9019,2.3407983995e-05,IGDB
1999,98305,9019,2.9840900881e-05,IGDB
2000,3580741,1364,7.077115053e-06,Steam
2001,2478862,1364,1.8630106e-07,Steam
2002,3580422,1364,5.720864219e-06,Steam
2003,629684,1364,1.5552219657e-05,Steam
2004,3494799,1364,1.2484258131e-05,IGDB
2005,91872,1364,1.8061597902e-05,IGDB
2006,2479015,2045,7.45204238e-07,Steam
2007,3580420,2045,2.162236126e-05,Steam
2008,3580739,2045,1.9813042347e-05,Steam
2009,629140,2045,8.50675102e-06,Steam
2010,4580835,2045,7.67691548e-07,Twitch
2011,4523587,2045,7.419223207e-06,IGDB
2012,1181,2045,2.8340654669e-05,IGDB
2013,3495400,2045,6.5542355187e-05,IGDB
2014,92502,2045,7.3816965337e-05,IGDB
2015,92569,2163,3.6908482669e-05,IGDB
2016,2478549,2163,3.72602119e-07,Steam
2017,3579973,2163,1.7354680069e-05,Steam
2018,3580295,2163,1.9733847774e-05,Steam
2019,661708,2163,3.4601079303e-05,Steam
2020,4048738,2163,3.709611604e-06,IGDB
2021,3495467,2163,3.7452774392e-05,IGDB
2022,92578,2175,8.009926026e-05,IGDB
2023,2478815,2175,9.31505298e-07,Steam
2024,3580581,2175,2.0223414227e-05,Steam
2025,3580260,2175,2.0511594922e-05,Steam
2026,629056,2175,1.8422595768e-05,Steam
2027,4593723,2175,2.39903609e-07,Twitch
2028,3875641,2175,2.2257669622e-05,IGDB
2029,1237,2175,5.6681309338e-05,IGDB
2030,3495478,2175,7.1784484252e-05,IGDB
2031,3580499,2284,2.7242933227e-05,Steam
2032,2478394,2284,3.72602119e-07,Steam
2033,3580177,2284,2.8996847545e-05,Steam
2034,623653,2284,1.6282860849e-05,Steam
2035,4668629,2284,9.5961443e-08,Twitch
2036,4123513,2284,7.419223207e-06,IGDB
2037,1283,2284,4.7234424449e-05,IGDB
2038,3495575,2284,3.5892242126e-05,IGDB
2039,92672,2284,5.8111228032e-05,IGDB
2040,3579549,2937,4.0993990961e-05,Steam
2041,2478283,2937,0.0,Steam
2042,3579192,2937,1.9668080636e-05,Steam
2043,626422,2937,0.000174257924273,Steam
2044,3496090,2937,1.0923725864e-05,IGDB
2045,93232,2937,1.0994016114e-05,IGDB
2046,3579464,3004,4.6059220683e-05,Steam
2047,3579786,3004,4.4953719627e-05,Steam
2048,2478403,3004,1.8630106e-07,Steam
2049,627022,3004,3.8045530637e-05,Steam
2050,4751305,3004,3.709611604e-06,IGDB
2051,3496144,3004,6.242129065e-06,IGDB
2052,93293,3004,6.2822949223e-05,IGDB
2053,3580875,3087,5.7509659254e-05,Steam
2054,2478500,3087,1.490408476e-06,Steam
2055,3580556,3087,5.5780514042e-05,Steam
2056,619158,3087,6.8314951445e-05,Steam
2057,4582641,3087,1.39144093e-06,Twitch
2058,3876096,3087,2.2257669622e-05,IGDB
2059,1595,3087,0.000113362618676,IGDB
2060,3496219,3087,0.000160734823434,IGDB
2061,93369,3087,0.000151560365001,IGDB
2062,3579578,3098,1.2285242724e-05,Steam
2063,3579902,3098,1.3643065134e-05,Steam
2064,2478366,3098,5.58903179e-07,Steam
2065,628879,3098,2.2127990384e-05,Steam
2066,4787321,3098,1.4838446415e-05,IGDB
2067,1605,3098,2.8340654669e-05,IGDB
2068,3496238,3098,4.8376500257e-05,IGDB
2069,93383,3098,4.3190777591e-05,IGDB
2070,3579638,3100,2.998233948e-06,Steam
2071,2478455,3100,1.8630106e-07,Steam
2072,3579964,3100,3.275775533e-06,Steam
2073,627428,3100,5.01011103e-06,Steam
2074,3876103,3100,7.419223207e-06,IGDB
2075,1607,3100,2.8340654669e-05,IGDB
2076,3496240,3100,6.7102887453e-05,IGDB
2077,93384,3100,2.7485040285e-05,IGDB
2078,93494,3230,3.8479056399e-05,IGDB
2079,3579237,3230,2.3710267909e-05,Steam
2080,2478267,3230,1.863010595e-06,Steam
2081,3579595,3230,2.2865633174e-05,Steam
2082,626250,3230,1.7587577263e-05,Steam
2083,4593596,3230,3.310669799e-06,Twitch
2084,3876181,3230,7.419223207e-06,IGDB
2085,1679,3230,4.7234424449e-05,IGDB
2086,3496346,3230,9.0510871448e-05,IGDB
2087,2478637,3839,1.8630106e-07,Steam
2088,3579991,3839,3.9539690614e-05,Steam
2089,3579665,3839,4.162450696e-05,Steam
2090,627893,3839,2.6511837535e-05,Steam
2091,4645695,3839,0.0,Twitch
2092,3956979,3839,7.419223207e-06,IGDB
2093,4820811,3839,9.44688489e-06,IGDB
2094,3496816,3839,7.1784484252e-05,IGDB
2095,94017,3839,7.0675817876e-05,IGDB
2096,2478665,5327,0.0,Steam
2097,3579814,5327,1.4030732683e-05,Steam
2098,3580140,5327,2.4046352267e-05,Steam
2099,628654,5327,8.6633169899e-05,Steam
2100,4045103,5327,1.8548058018e-05,IGDB
2101,2111,5327,3.7787539559e-05,IGDB
2102,3497833,5327,4.5255435724e-05,IGDB
2103,95266,5327,3.4552622073e-05,IGDB
2104,3580592,5408,1.5943255174e-05,Steam
2105,2478843,5408,0.0,Steam
2106,3580910,5408,1.507576696e-05,Steam
2107,630186,5408,9.654901465e-06,Steam
2108,4581377,5408,0.0,Twitch
2109,4327601,5408,3.709611604e-06,IGDB
2110,2125,5408,2.8340654669e-05,IGDB
2111,3497902,5408,4.8376500257e-05,IGDB
2112,95344,5408,4.162020386e-05,IGDB
2113,2479067,5573,1.490408476e-06,Steam
2114,3581196,5573,4.9043039414e-05,Steam
2115,3580878,5573,3.5293973999e-05,Steam
2116,627019,5573,0.000134959865879,Steam
2117,2169,5573,1.8893769779e-05,IGDB
2118,3498030,5573,9.363193598e-06,IGDB
2119,95477,5573,1.4135163575e-05,IGDB
2120,2478406,5598,0.0,Steam
2121,3579796,5598,1.1180833853e-05,Steam
2122,3579479,5598,1.1283047533e-05,Steam
2123,628737,5598,1.0542108626e-05,Steam
2124,3498045,5598,6.242129065e-06,IGDB
2125,95496,5598,1.334987671e-05,IGDB
2126,95525,5637,9.4234423835e-05,IGDB
2127,2478409,5637,7.45204238e-07,Steam
2128,3579906,5637,2.8085275507e-05,Steam
2129,3579589,5637,3.0516843586e-05,Steam
2130,628042,5637,1.2890598172e-05,Steam
2131,4601448,5637,4.7980722e-08,Twitch
2132,3877071,5637,1.8548058018e-05,IGDB
2133,2206,5637,2.8340654669e-05,IGDB
2134,3498080,5637,5.7739693855e-05,IGDB
2135,95803,5969,2.9840900881e-05,IGDB
2136,3579761,5969,1.2455146534e-05,Steam
2137,2478420,5969,0.0,Steam
2138,3579441,5969,1.3270734663e-05,Steam
2139,626493,5969,7.358600576e-06,Steam
2140,467602,5969,9.44688489e-06,IGDB
2141,3498332,5969,2.8089580794e-05,IGDB
2142,3579699,6134,1.935227392e-05,Steam
2143,3579377,6134,1.882456635e-05,Steam
2144,2478610,6134,3.72602119e-07,Steam
2145,627170,6134,2.264987695e-05,Steam
2146,4711687,6134,7.419223207e-06,IGDB
2147,2317,6134,1.8893769779e-05,IGDB
2148,3498427,6134,3.5892242126e-05,IGDB
2149,95925,6134,1.7276311036e-05,IGDB
2150,3579645,6246,2.8044762113e-05,Steam
2151,3579969,6246,2.820766712e-05,Steam
2152,2478521,6246,5.58903179e-07,Steam
2153,628774,6246,2.9225647677e-05,Steam
2154,2354,6246,3.7787539559e-05,IGDB
2155,3498510,6246,2.4968516262e-05,IGDB
2156,96015,6246,5.7325941166e-05,IGDB
2157,3580149,6580,1.9308960692e-05,Steam
2158,3580471,6580,1.734361156e-05,Steam
2159,2479185,6580,3.72602119e-07,Steam
2160,629563,6580,5.062299687e-06,Steam
2161,2427,6580,9.44688489e-06,IGDB
2162,3498750,6580,1.4044790397e-05,IGDB
2163,96282,6580,1.334987671e-05,IGDB
2164,2479047,6961,0.0,Steam
2165,3580555,6961,1.5525673844e-05,Steam
2166,3580877,6961,1.816435532e-05,Steam
2167,632177,6961,3.465326796e-05,Steam
2168,4787456,6961,7.419223207e-06,IGDB
2169,2536,6961,9.44688489e-06,IGDB
2170,3499044,6961,3.433170986e-05,IGDB
2171,96606,6961,2.2773319093e-05,IGDB
2172,3579792,7087,8.517016387e-06,Steam
2173,2478475,7087,0.0,Steam
2174,3579473,7087,7.449650925e-06,Steam
2175,627209,7087,1.5186899061e-05,Steam
2176,4787460,7087,3.709611604e-06,IGDB
2177,3499151,7087,2.1847451729e-05,IGDB
2178,96713,7087,2.1988032228e-05,IGDB
2179,2478777,7421,5.58903179e-07,Steam
2180,3580725,7421,1.4890950223e-05,Steam
2181,3581041,7421,1.5018170907e-05,Steam
2182,630202,7421,1.5813162939e-05,Steam
2183,2828878,7421,9.44688489e-06,IGDB
2184,3499433,7421,1.2484258131e-05,IGDB
2185,97015,7421,1.6491024171e-05,IGDB
2186,3580736,7443,1.4030732683e-05,Steam
2187,3581053,7443,2.1418532334e-05,Steam
2188,2479060,7443,3.72602119e-07,Steam
2189,629698,7443,6.7584310253e-05,Steam
2190,4484005,7443,3.709611604e-06,IGDB
2191,2701,7443,1.8893769779e-05,IGDB
2192,3499447,7443,2.1847451729e-05,IGDB
2193,97036,7443,2.7485040285e-05,IGDB
2194,2478600,7518,3.72602119e-07,Steam
2195,3580524,7518,2.7048546547e-05,Steam
2196,3580201,7518,2.8220146271e-05,Steam
2197,627452,7518,1.9727312182e-05,Steam
2198,4722608,7518,1.43942165e-07,Twitch
2199,4724496,7518,1.1128834811e-05,IGDB
2200,2728,7518,1.8893769779e-05,IGDB
2201,3499504,7518,6.0860758387e-05,IGDB
2202,97096,7518,8.9522702643e-05,IGDB
2203,3579541,8178,3.117386387e-06,Steam
2204,2478234,8178,1.8630106e-07,Steam
2205,3579173,8178,2.664168884e-06,Steam
2206,628569,8178,5.949506849e-06,Steam
2207,3871914,8178,7.802661332e-06,IGDB
2208,97615,8178,7.852868653e-06,IGDB
2209,3580176,8223,2.6184605747e-05,Steam
2210,3579849,8223,2.2440820666e-05,Steam
2211,2478540,8223,1.304107417e-06,Steam
2212,629517,8223,4.9579223738e-05,Steam
2213,4582758,8223,6.525378155e-06,Twitch
2214,3878049,8223,1.1128834811e-05,IGDB
2215,2914,8223,0.000198384582684,IGDB
2216,3500001,8223,0.000129524178107,IGDB
2217,97658,8223,0.000122504750986,IGDB
2218,3581181,8259,3.2822550894e-05,Steam
2219,2479044,8259,1.8630106e-07,Steam
2220,3580863,8259,3.2897057166e-05,Steam
2221,642407,8259,3.2356967071e-05,Steam
2222,3878065,8259,1.8548058018e-05,IGDB
2223,2925,8259,6.6128194228e-05,IGDB
2224,3500033,8259,0.000154492694368,IGDB
2225,97688,8259,0.000123290037851,IGDB
2226,3580359,8322,2.0360204854e-05,Steam
2227,2478801,8322,3.8191717204e-05,Steam
2228,3580035,8322,2.2449172293e-05,Steam
2229,629970,8322,7.306411919e-06,Steam
2230,938926,8322,3.101995388e-05,Steam
2231,4587364,8322,9.5961443e-08,Twitch
2232,3878098,8322,3.3386504433e-05,IGDB
2233,2944,8322,1.8893769779e-05,IGDB
2234,3500089,8322,3.2771177593e-05,IGDB
2235,97744,8322,5.2614219975e-05,IGDB
2236,2478421,8378,0.0,Steam
2237,3580256,8378,1.4629397547e-05,Steam
2238,3579934,8378,1.0514697886e-05,Steam
2239,629608,8378,4.0341831525e-05,Steam
2240,3870044,8378,1.560532266e-06,IGDB
2241,97791,8378,1.4135163575e-05,IGDB
2242,3580061,8382,5.837786991e-06,Steam
2243,3580385,8382,5.730807307e-06,Steam
2244,2478920,8382,1.8630106e-07,Steam
2245,627003,8382,5.062299687e-06,Steam
2246,4735959,8382,7.419223207e-06,IGDB
2247,2962,8382,9.44688489e-06,IGDB
2248,3500136,8382,3.2771177593e-05,IGDB
2249,97795,8382,1.9632171632e-05,IGDB
2250,3580579,8426,5.478667048e-06,Steam
2251,3580894,8426,5.738006813e-06,Steam
2252,2478720,8426,1.8630106e-07,Steam
2253,629010,8426,7.358600576e-06,Steam
2254,4787510,8426,3.709611604e-06,IGDB
2255,3500162,8426,2.0286919462e-05,IGDB
2256,97832,8426,1.8846884767e-05,IGDB
2257,2478879,8644,1.8630106e-07,Steam
2258,3580372,8644,1.4096634054e-05,Steam
2259,3580049,8644,1.5392047818e-05,Steam
2260,889532,8644,6.001695505e-06,Steam
2261,4690611,8644,0.0,Twitch
2262,4751448,8644,1.4838446415e-05,IGDB
2263,3500317,8644,2.0286919462e-05,IGDB
2264,97998,8644,2.4343892824e-05,IGDB
2265,2478913,8652,3.167118012e-06,Steam
2266,3580832,8652,4.3657808427e-05,Steam
2267,3580513,8652,4.6059220683e-05,Steam
2268,630663,8652,2.8651572455e-05,Steam
2269,4695611,8652,0.000168268876032,Steam
2270,4580760,8652,6.717301042e-06,Twitch
2271,3878202,8652,3.3386504433e-05,IGDB
2272,3028,8652,0.000198384582684,IGDB
2273,3500338,8652,0.000156053226635,IGDB
2274,98006,8652,0.000163339667981,IGDB
2275,3579349,8760,5.136250357e-06,Steam
2276,3579664,8760,5.644413227e-06,Steam
2277,2478443,8760,0.0,Steam
2278,626484,8760,8.81988296e-06,Steam
2279,3062,8760,1.8893769779e-05,IGDB
2280,3500406,8760,2.6529048528e-05,IGDB
2281,98097,8760,1.7276311036e-05,IGDB
2282,3580965,8762,9.733733013e-06,Steam
2283,2479029,8762,1.8630106e-07,Steam
2284,3580651,8762,9.804809625e-06,Steam
2285,629020,8762,9.289580869e-06,Steam
2286,4648133,8762,7.419223207e-06,IGDB
2287,3064,8762,9.44688489e-06,IGDB
2288,3500405,8762,5.1497564789e-05,IGDB
2289,98098,8762,2.1202745363e-05,IGDB
2290,3580783,8944,2.8545859709e-05,Steam
2291,2479175,8944,9.31505298e-07,Steam
2292,3581146,8944,2.723573372e-05,Steam
2293,629198,8944,1.9048859647e-05,Steam
2294,4580883,8944,1.631344539e-06,Twitch
2295,3966888,8944,1.4838446415e-05,IGDB
2296,3114,8944,6.6128194228e-05,IGDB
2297,3500515,8944,7.1784484252e-05,IGDB
2298,98240,8944,8.6381555182e-05,IGDB
2299,3580292,8993,4.593285253e-06,Steam
2300,2478470,8993,1.8630106e-07,Steam
2301,3579967,8993,4.117351912e-06,Steam
2302,627992,8993,7.567355202e-06,Steam
2303,3133,8993,9.44688489e-06,IGDB
2304,3500563,8993,2.3407983995e-05,IGDB
2305,98284,8993,1.6491024171e-05,IGDB
2306,3580261,8998,1.5968310054e-05,Steam
2307,3580578,8998,1.6386077174e-05,Steam
2308,2478828,8998,2.235612714e-06,Steam
2309,629554,8998,1.899667099e-05,Steam
2310,4732567,8998,3.709611604e-06,IGDB
2311,3134,8998,9.44688489e-06,IGDB
2312,3500566,8998,9.2071403714e-05,IGDB
2313,98286,8998,2.5914466555e-05,IGDB
2314,2478761,9017,5.58903179e-07,Steam
2315,3580310,9017,2.3551587e-06,Steam
2316,3580630,9017,6.32836636e-06,Steam
2317,626588,9017,3.115662797e-05,Steam
2318,3930877,9017,1.560532266e-06,IGDB
2319,534544,9017,7.852868653e-06,IGDB
2320,3579674,9336,3.97412768e-06,Steam
2321,3579359,9336,2.238235928e-06,Steam
2322,2478295,9336,7.4706724872e-05,Steam
2323,628942,9336,1.4821578465e-05,Steam
2324,3500803,9336,3.121064533e-06,IGDB
2325,98563,9336,1.570573731e-06,IGDB
2326,3579920,9337,5.500423093e-06,Steam
2327,2478347,9337,0.0,Steam
2328,3579598,9337,3.148563227e-06,Steam
2329,628837,9337,2.0197010091e-05,Steam
2330,4090448,9337,7.85286865e-07,IGDB
2331,3500800,9337,6.242129065e-06,IGDB
2332,3580954,9467,1.46869936e-06,Steam
2333,2479144,9467,2.794515893e-06,Steam
2334,3580639,9467,8.26811033e-07,Steam
2335,635484,9467,5.479808939e-06,Steam
2336,4667687,9467,1.560532266e-06,IGDB
2337,3841949,9467,4.711721192e-06,IGDB
2338,3580197,9547,2.6443787987e-05,Steam
2339,3579876,9547,2.6959050655e-05,Steam
2340,2478881,9547,1.8630106e-07,Steam
2341,630644,9547,2.3223952172e-05,Steam
2342,4308750,9547,1.1128834811e-05,IGDB
2343,3278,9547,2.8340654669e-05,IGDB
2344,3500920,9547,6.2421290654e-05,IGDB
2345,98702,9547,5.1043646244e-05,IGDB
2346,3581000,9603,4.6318121107e-05,Steam
2347,2479174,9603,1.863010595e-06,Steam
2348,3581293,9603,4.1188377641e-05,Steam
2349,629954,9603,9.133014899e-06,Steam
2350,4732580,9603,3.709611604e-06,IGDB
2351,2327814,9603,9.44688489e-06,IGDB
2352,3500956,9603,1.2484258131e-05,IGDB
2353,98751,9603,4.0834916995e-05,IGDB
2354,2478517,9609,3.539720131e-06,Steam
2355,3579950,9609,5.1764452934e-05,Steam
2356,3579623,9609,5.5521613617e-05,Steam
2357,633115,9609,2.8286251859e-05,Steam
2358,4656163,9609,0.000101547227661,Steam
2359,4581307,9609,2.686920417e-06,Twitch
2360,4429735,9609,3.709611604e-06,IGDB
2361,3296,9609,1.8893769779e-05,IGDB
2362,3500965,9609,4.8376500257e-05,IGDB
2363,98757,9609,3.3767335208e-05,IGDB
2364,3580377,9649,1.7379609094e-05,Steam
2365,2479011,9649,1.304107417e-06,Steam
2366,3580052,9649,1.9133576534e-05,Steam
2367,628323,9649,6.419204758e-06,Steam
2368,4823072,9649,7.419223207e-06,IGDB
2369,3312,9649,7.5575079118e-05,IGDB
2370,3500992,9649,5.3058097056e-05,IGDB
2371,98793,9649,4.2405490726e-05,IGDB
2372,2478526,9660,0.0,Steam
2373,3580144,9660,8.524215893e-06,Steam
2374,3579817,9660,7.800419242e-06,Steam
2375,629258,9660,1.3047164141e-05,Steam
2376,3500995,9660,4.681596799e-06,IGDB
2377,98798,9660,1.5705737306e-05,IGDB
2378,3841951,9779,1.1779302979e-05,IGDB
2379,3579745,9779,6.364363893e-06,Steam
2380,3579427,9779,5.119547104e-06,Steam
2381,2478321,9779,0.0,Steam
2382,627514,9779,1.4143125929e-05,Steam
2383,4437282,9779,1.560532266e-06,IGDB
2384,2478381,9801,0.0,Steam
2385,3579667,9801,3.9957262e-06,Steam
2386,3579351,9801,2.338455447e-06,Steam
2387,627413,9801,1.4351880556e-05,Steam
2388,4122660,9801,6.242129065e-06,IGDB
2389,3841953,9801,9.423442384e-06,IGDB
2390,2478580,9811,0.0,Steam
2391,3580588,9811,3.006585575e-06,Steam
2392,3580905,9811,3.470162213e-06,Steam
2393,628305,9811,6.367016101e-06,Steam
2394,3865831,9811,2.6529048528e-05,IGDB
2395,98912,9811,5.497008057e-06,IGDB
2396,3579538,9921,9.445689681e-06,Steam
2397,3579859,9921,1.0352890587e-05,Steam
2398,2478502,9921,1.8630106e-07,Steam
2399,626972,9921,1.6021917566e-05,Steam
2400,3501178,9921,7.802661332e-06,IGDB
2401,98994,9921,1.1779302979e-05,IGDB
2402,3580836,10030,1.6060177946e-05,Steam
2403,3581154,10030,1.498937288e-05,Steam
2404,2478811,10030,5.58903179e-07,Steam
2405,630741,10030,8.297996394e-06,Steam
2406,3404,10030,4.7234424449e-05,IGDB
2407,3501218,10030,1.716585493e-05,IGDB
2408,99064,10030,3.4552622073e-05,IGDB
2409,2478563,10039,7.079440262e-06,Steam
2410,3580826,10039,2.349918976e-05,Steam
2411,3580507,10039,2.4269826891e-05,Steam
2412,630192,10039,1.8683539051e-05,Steam
2413,4062503,10039,9.4456170243e-05,Steam
2414,4826371,10039,4.7980722e-08,Twitch
2415,4416232,10039,2.9676892829e-05,IGDB
2416,3408,10039,9.44688489e-06,IGDB
2417,3501239,10039,3.9013306659e-05,IGDB
2418,99065,10039,8.638155518e-06,IGDB
2419,3581389,10048,3.97412768e-06,Steam
2420,2479054,10048,0.0,Steam
2421,3581126,10048,2.605707498e-06,Steam
2422,631399,10048,1.2525277576e-05,Steam
2423,4357803,10048,3.121064533e-06,IGDB
2424,99072,10048,4.711721192e-06,IGDB
2425,3580170,10243,5.2268418401e-05,Steam
2426,3579847,10243,3.2930463672e-05,Steam
2427,2478683,10243,2.235612714e-06,Steam
2428,646831,10243,0.000173109773829,Steam
2429,4732418,10243,4.7091192121e-05,Steam
2430,3878680,10243,3.7096116037e-05,IGDB
2431,3501341,10243,1.8726387196e-05,IGDB
2432,99208,10243,3.141147461e-06,IGDB
2433,3579996,10501,2.8589240974e-05,Steam
2434,2478505,10501,3.167118012e-06,Steam
2435,3579673,10501,2.7643884036e-05,Steam
2436,626504,10501,3.449670199e-05,Steam
2437,4645923,10501,7.67691548e-07,Twitch
2438,3957107,10501,3.709611604e-06,IGDB
2439,3501461,10501,5.9300226121e-05,IGDB
2440,99369,10501,1.334987671e-05,IGDB
2441,3580010,10554,2.6399491673e-05,Steam
2442,3580336,10554,2.5047083694e-05,Steam
2443,2478477,10554,2.235612714e-06,Steam
2444,627535,10554,1.6595992788e-05,Steam
2445,4582250,10554,3.262689078e-06,Twitch
2446,4566200,10554,3.709611604e-06,IGDB
2447,3501481,10554,2.4968516262e-05,IGDB
2448,99383,10554,1.7276311036e-05,IGDB
2449,3841978,10701,6.282294922e-06,IGDB
2450,2478923,10701,0.0,Steam
2451,3580068,10701,2.246587555e-06,Steam
2452,3580391,10701,2.455031773e-06,Steam
2453,627536,10701,3.757583273e-06,Steam
2454,4023460,10701,7.802661332e-06,IGDB
2455,2478361,10922,3.72602119e-07,Steam
2456,3579972,10922,8.46661984e-06,Steam
2457,3579648,10922,8.702394914e-06,Steam
2458,628454,10922,6.99327998e-06,Steam
2459,4585476,10922,9.5961443e-08,Twitch
2460,3535,10922,2.8340654669e-05,IGDB
2461,3501640,10922,3.1210645327e-05,IGDB
2462,99608,10922,2.3558605959e-05,IGDB
2463,3579315,10932,4.192516552e-06,Steam
2464,3579630,10932,5.802802373e-06,Steam
2465,2478441,10932,0.0,Steam
2466,627074,10932,1.5865351596e-05,Steam
2467,3501642,10932,7.802661332e-06,IGDB
2468,99613,10932,1.1779302979e-05,IGDB
2469,3579922,10960,3.2295740051e-05,Steam
2470,2478825,10960,1.304107417e-06,Steam
2471,3580246,10960,3.0331521587e-05,Steam
2472,626368,10960,1.8057275172e-05,Steam
2473,4683894,10960,5.456554994e-05,Steam
2474,4581780,10960,7.19710826e-07,Twitch
2475,4513088,10960,1.1128834811e-05,IGDB
2476,3546,10960,0.000179490812904,IGDB
2477,3501659,10960,5.1497564789e-05,IGDB
2478,99628,10960,8.8737415778e-05,IGDB
2479,3579885,11052,1.788357456e-05,Steam
2480,2478630,11052,5.58903179e-07,Steam
2481,3579562,11052,1.8632478938e-05,Steam
2482,628946,11052,1.3203730111e-05,Steam
2483,4745272,11052,3.709611604e-06,IGDB
2484,3567,11052,9.44688489e-06,IGDB
2485,3501705,11052,1.4044790397e-05,IGDB
2486,99693,11052,2.5914466555e-05,IGDB
2487,3580552,11084,8.632208493e-06,Steam
2488,2478790,11084,0.0,Steam
2489,3580230,11084,8.560417262e-06,Steam
2490,629893,11084,9.080826242e-06,Steam
2491,4818716,11084,3.709611604e-06,IGDB
2492,508098,11084,9.44688489e-06,IGDB
2493,3501731,11084,1.5605322663e-05,IGDB
2494,99722,11084,1.4135163575e-05,IGDB
2495,2478193,11203,1.8630106e-07,Steam
2496,3579118,11203,3.298892506e-06,Steam
2497,3579476,11203,3.894933107e-06,Steam
2498,628001,11203,7.619543859e-06,Steam
2499,4823088,11203,3.709611604e-06,IGDB
2500,3582262,612,3.62855136e-06,Steam
2501,2479020,612,3.72602119e-07,Steam
2502,3581979,612,3.766583595e-06,Steam
2503,630702,612,2.765998798e-06,Steam
2504,4750688,612,1.91922887e-07,Twitch
2505,3874690,612,1.4838446415e-05,IGDB
2506,431,612,2.8340654669e-05,IGDB
2507,3494130,612,5.4618629322e-05,IGDB
2508,91146,612,8.8737415778e-05,IGDB
2509,3581456,1024,2.138016409e-06,Steam
2510,3581516,1024,3.052590827e-06,Steam
2511,2479341,1024,0.0,Steam
2512,629851,1024,8.767694303e-06,Steam
2513,638,1024,9.44688489e-06,IGDB
2514,3494472,1024,9.363193598e-06,IGDB
2515,91543,1024,1.4920450441e-05,IGDB
2516,92470,2004,5.339950684e-05,IGDB
2517,3581539,2004,2.4996418405e-05,Steam
2518,3581790,2004,3.0619501854e-05,Steam
2519,2479205,2004,1.490408476e-06,Steam
2520,631230,2004,6.5757707273e-05,Steam
2521,4709125,2004,0.0,Twitch
2522,4323104,2004,2.5967281226e-05,IGDB
2523,1170,2004,0.000132256388456,IGDB
2524,3495376,2004,0.000131084710373,IGDB
2525,3581736,2020,6.56595008e-06,Steam
2526,3581482,2020,4.225923058e-06,Steam
2527,2479201,2020,1.8630106e-07,Steam
2528,627093,2020,2.1188594566e-05,Steam
2529,1171,2020,9.44688489e-06,IGDB
2530,3495381,2020,1.2484258131e-05,IGDB
2531,92478,2020,8.638155518e-06,IGDB
2532,3581866,2357,1.4640401425e-05,Steam
2533,3582165,2357,1.3729459214e-05,Steam
2534,2479605,2357,5.58903179e-07,Steam
2535,631873,2357,8.037053111e-06,Steam
2536,4705254,2357,3.709611604e-06,IGDB
2537,3495636,2357,3.121064533e-06,IGDB
2538,92734,2357,1.6491024171e-05,IGDB
2539,3581922,3222,1.5174905527e-05,Steam
2540,3582214,3222,1.7962769134e-05,Steam
2541,2479332,3222,1.490408476e-06,Steam
2542,632569,3222,3.5383909152e-05,Steam
2543,4594324,3222,1.91922887e-07,Twitch
2544,3876177,3222,2.9676892829e-05,IGDB
2545,1676,3222,9.4468848897e-05,IGDB
2546,3496342,3222,8.8950339182e-05,IGDB
2547,93491,3222,6.0467088627e-05,IGDB
