id,game_id,value,external_popularity_source
3842549,35941,2.351804932e-06,IGDB
4695452,35941,1.553492173e-06,IGDB
3930736,36096,2.351804932e-06,IGDB
3842570,36156,4.703609864e-06,IGDB
4052911,36156,6.213968691e-06,IGDB
4122689,36379,1.553492173e-06,IGDB
111047,36422,2.351804932e-06,IGDB
3510750,36422,7.767460864e-06,IGDB
111139,36652,1.0975089682e-05,IGDB
3510824,36652,3.8837304318e-05,IGDB
3822305,36715,1.567869955e-06,IGDB
4354291,40466,7.83934977e-07,IGDB
3956048,41106,3.106984345e-06,IGDB
3512103,41960,1.553492173e-06,IGDB
4089215,52086,1.553492173e-06,IGDB
4089213,52096,3.106984345e-06,IGDB
3842847,52295,4.660476518e-06,IGDB
4353477,53314,3.106984345e-06,IGDB
118785,54443,2.351804932e-06,IGDB
3515646,54443,7.767460864e-06,IGDB
3035962,55250,1.567869955e-06,IGDB
4752278,55250,4.206028079e-06,IGDB
7443,55295,9.427025396e-06,IGDB
119030,55295,7.83934977e-07,IGDB
3842848,55295,3.106984345e-06,IGDB
119042,55361,1.567869955e-06,IGDB
4353491,55371,1.553492173e-06,IGDB
4353497,55498,1.553492173e-06,IGDB
3842602,57465,1.567869955e-06,IGDB
4491313,57465,1.553492173e-06,IGDB
7580,58479,1.8854050793e-05,IGDB
119601,58479,1.7246569501e-05,IGDB
3516287,58479,4.3497780836e-05,IGDB
4716117,58479,8.03452879e-07,Twitch
4676060,58479,8.412056159e-06,IGDB
119708,59130,3.919674886e-06,IGDB
4701905,59130,1.553492173e-06,IGDB
3516738,62128,1.553492173e-06,IGDB
4322896,63053,1.553492173e-06,IGDB
121296,68442,6.271479818e-06,IGDB
3517708,68442,1.0874445209e-05,IGDB
3517728,68491,3.106984345e-06,IGDB
3977744,68570,7.83934977e-07,IGDB
3517739,68570,3.106984345e-06,IGDB
4090645,69236,7.83934977e-07,IGDB
4615487,69236,1.553492173e-06,IGDB
121486,69422,7.83934977e-07,IGDB
122425,74129,7.83934977e-07,IGDB
4353541,74129,1.553492173e-06,IGDB
4089338,74234,4.660476518e-06,IGDB
4089349,74564,1.553492173e-06,IGDB
474429,74845,9.427025396e-06,IGDB
3518833,74845,4.660476518e-06,IGDB
4587454,74845,0.0,Twitch
4636990,74845,8.412056159e-06,IGDB
122694,75322,1.567869955e-06,IGDB
3872054,75322,4.660476518e-06,IGDB
1089492,76509,7.83934977e-07,IGDB
4118133,76509,1.553492173e-06,IGDB
123044,76580,7.83934977e-07,IGDB
4353615,76580,3.106984345e-06,IGDB
328901,76664,7.83934977e-07,IGDB
4089428,76664,1.553492173e-06,IGDB
3865969,80963,7.83934977e-07,IGDB
124066,81112,7.83934977e-07,IGDB
4090685,81159,1.567869955e-06,IGDB
4789163,81734,4.206028079e-06,IGDB
4089476,81756,3.106984345e-06,IGDB
4089481,81960,3.106984345e-06,IGDB
124415,83520,7.83934977e-07,IGDB
3520475,83520,4.660476518e-06,IGDB
8385,83541,9.427025396e-06,IGDB
4011857,83541,1.553492173e-06,IGDB
124515,84108,2.351804932e-06,IGDB
3520564,84108,1.553492173e-06,IGDB
4841257,84120,5.0215805e-08,Twitch
8469,86302,9.427025396e-06,IGDB
4089528,86331,1.553492173e-06,IGDB
4660012,86526,7.83934977e-07,IGDB
4089533,86526,3.106984345e-06,IGDB
3855037,86526,0.0,Twitch
4789534,86526,4.206028079e-06,IGDB
4089537,86575,6.213968691e-06,IGDB
8495,86620,9.427025396e-06,IGDB
124995,86620,2.351804932e-06,IGDB
4052942,86620,3.106984345e-06,IGDB
4353715,88472,3.106984345e-06,IGDB
4089586,89963,6.213968691e-06,IGDB
4353749,90283,1.553492173e-06,IGDB
125595,90312,1.567869955e-06,IGDB
3521341,90312,3.106984345e-06,IGDB
8645,90387,1.8854050793e-05,IGDB
125600,90387,3.135739909e-06,IGDB
3952065,90387,7.767460864e-06,IGDB
4709850,90387,5.0215805e-08,Twitch
4089599,90488,1.553492173e-06,IGDB
125802,91967,7.83934977e-07,IGDB
126333,95184,7.83934977e-07,IGDB
3521842,95184,3.106984345e-06,IGDB
126509,96384,3.919674886e-06,IGDB
3521996,96384,1.0874445209e-05,IGDB
4820836,96470,7.83934977e-07,IGDB
4089641,96470,3.106984345e-06,IGDB
4819287,96470,8.412056159e-06,IGDB
4831476,96901,1.50647415e-07,Twitch
4353797,96901,3.106984345e-06,IGDB
4089663,98996,1.553492173e-06,IGDB
4790452,98996,4.206028079e-06,IGDB
3813748,99048,7.83934977e-07,IGDB
3522198,99048,6.213968691e-06,IGDB
126768,99053,1.567869955e-06,IGDB
3522199,99053,3.106984345e-06,IGDB
126856,99590,1.567869955e-06,IGDB
3522266,99590,1.553492173e-06,IGDB
126955,100354,7.83934977e-07,IGDB
3522373,100354,4.660476518e-06,IGDB
4613295,100354,4.206028079e-06,IGDB
3869501,101238,2.351804932e-06,IGDB
3522437,101238,1.553492173e-06,IGDB
4689574,101238,9.03884489e-07,Twitch
4090793,101593,7.83934977e-07,IGDB
8959,102153,9.427025396e-06,IGDB
4327333,102153,1.567869955e-06,IGDB
4089705,102153,1.553492173e-06,IGDB
4090803,102295,7.83934977e-07,IGDB
4089712,102295,1.553492173e-06,IGDB
4353856,102946,1.553492173e-06,IGDB
3522603,103021,1.553492173e-06,IGDB
9047,103327,9.427025396e-06,IGDB
127339,103327,4.703609864e-06,IGDB
3522700,103327,3.2623335627e-05,IGDB
4837986,103327,4.206028079e-06,IGDB
127532,104838,1.567869955e-06,IGDB
4790872,105154,4.206028079e-06,IGDB
3872090,105579,1.553492173e-06,IGDB
4790907,105579,8.412056159e-06,IGDB
127692,105694,1.567869955e-06,IGDB
1337018,107413,7.83934977e-07,IGDB
3523250,107496,1.553492173e-06,IGDB
4791030,107496,8.412056159e-06,IGDB
589606,107557,2.351804932e-06,IGDB
4478501,107557,4.206028079e-06,IGDB
4837996,107879,4.206028079e-06,IGDB
3090765,107913,7.83934977e-07,IGDB
4491402,108664,1.553492173e-06,IGDB
9378,109633,9.427025396e-06,IGDB
128219,109633,7.839349773e-06,IGDB
3523529,109633,3.8837304318e-05,IGDB
9388,109774,9.427025396e-06,IGDB
128235,109774,7.83934977e-07,IGDB
3523547,109774,1.2427937382e-05,IGDB
209128,110801,7.83934977e-07,IGDB
4819341,110880,4.206028079e-06,IGDB
4825565,111701,1.50647415e-07,Twitch
981384,111882,9.427025396e-06,IGDB
584506,111882,3.135739909e-06,IGDB
3523895,111882,4.660476518e-06,IGDB
4791342,111974,4.206028079e-06,IGDB
9536,112364,9.427025396e-06,IGDB
128698,112364,1.567869955e-06,IGDB
3523966,112364,1.553492173e-06,IGDB
4791390,112481,8.412056159e-06,IGDB
4791425,112998,4.206028079e-06,IGDB
4791452,113354,4.206028079e-06,IGDB
4530363,113529,1.553492173e-06,IGDB
129082,114019,1.567869955e-06,IGDB
129174,114560,3.135739909e-06,IGDB
3524350,114560,6.213968691e-06,IGDB
129381,115552,7.83934977e-07,IGDB
4491466,115552,1.553492173e-06,IGDB
3524787,116582,7.767460864e-06,IGDB
4105799,116582,8.412056159e-06,IGDB
129688,116838,1.567869955e-06,IGDB
3524846,116838,3.106984345e-06,IGDB
130196,118983,1.567869955e-06,IGDB
4769247,118983,4.206028079e-06,IGDB
601690,119214,9.427025396e-06,IGDB
187696,119214,3.919674886e-06,IGDB
4845305,119214,9.693600377e-06,Steam
3525407,119214,2.3302382591e-05,IGDB
3855696,119214,0.0,Twitch
4753700,119214,4.206028079e-06,IGDB
130532,120148,5.487544841e-06,IGDB
607172,120148,9.427025396e-06,IGDB
3525661,120148,2.0195398245e-05,IGDB
4421328,120148,0.0,Twitch
4037245,120405,7.83934977e-07,IGDB
3525709,120405,4.660476518e-06,IGDB
4823781,120405,4.206028079e-06,IGDB
130804,121336,3.135739909e-06,IGDB
3525919,121336,7.767460864e-06,IGDB
10276,121718,9.427025396e-06,IGDB
3526013,121718,3.106984345e-06,IGDB
130967,121923,7.83934977e-07,IGDB
4792124,122255,4.206028079e-06,IGDB
575151,123362,9.427025396e-06,IGDB
3526433,123362,4.660476518e-06,IGDB
4841363,123362,5.0215805e-08,Twitch
131379,123763,2.351804932e-06,IGDB
4530380,123763,1.553492173e-06,IGDB
3526879,125670,3.106984345e-06,IGDB
3526998,126371,1.553492173e-06,IGDB
4792511,126388,4.206028079e-06,IGDB
3952220,126799,1.553492173e-06,IGDB
132187,127581,7.83934977e-07,IGDB
3527270,127581,1.553492173e-06,IGDB
3527280,127603,3.106984345e-06,IGDB
4792623,128046,4.206028079e-06,IGDB
3527443,128300,1.553492173e-06,IGDB
3527781,130061,4.660476518e-06,IGDB
10862,130127,9.427025396e-06,IGDB
3527797,130127,6.213968691e-06,IGDB
3528023,131624,9.320953036e-06,IGDB
133013,131819,1.567869955e-06,IGDB
3870029,132207,1.567869955e-06,IGDB
3865925,132207,7.767460864e-06,IGDB
4628715,132470,9.427025396e-06,IGDB
4715002,132470,7.83934977e-07,IGDB
3528272,132470,8.2335085155e-05,IGDB
4613617,132470,1.2618084238e-05,IGDB
133269,132625,1.567869955e-06,IGDB
3528310,132625,3.106984345e-06,IGDB
569437,135461,2.351804932e-06,IGDB
3529064,135461,3.106984345e-06,IGDB
4793216,135461,2.1030140397e-05,IGDB
3300372,135557,1.567869955e-06,IGDB
11414,137345,9.427025396e-06,IGDB
11534,138940,9.427025396e-06,IGDB
3962917,138940,7.83934977e-07,IGDB
3529905,138940,3.106984345e-06,IGDB
4838181,138940,4.206028079e-06,IGDB
3843001,139218,4.660476518e-06,IGDB
135030,139523,1.567869955e-06,IGDB
11621,139627,1.8854050793e-05,IGDB
3530132,139627,7.767460864e-06,IGDB
135444,141095,1.567869955e-06,IGDB
136227,143778,7.83934977e-07,IGDB
2923533,143916,1.567869955e-06,IGDB
3531316,143916,1.553492173e-06,IGDB
136535,144880,7.83934977e-07,IGDB
3531573,144880,1.553492173e-06,IGDB
136795,145745,1.567869955e-06,IGDB
3531834,145745,3.106984345e-06,IGDB
12250,147000,9.427025396e-06,IGDB
137204,147000,7.83934977e-07,IGDB
3532144,147000,1.553492173e-06,IGDB
4794146,147191,4.206028079e-06,IGDB
4491786,147735,1.553492173e-06,IGDB
3532273,148003,1.553492173e-06,IGDB
137435,148558,7.83934977e-07,IGDB
137457,148796,7.83934977e-07,IGDB
4586809,149731,6.52805464e-07,Twitch
137539,149731,2.351804932e-06,IGDB
3532535,149731,1.2427937382e-05,IGDB
137545,149904,1.567869955e-06,IGDB
3532559,149904,1.2427937382e-05,IGDB
4770902,149904,4.206028079e-06,IGDB
4027766,150000,2.8281076189e-05,IGDB
3842685,150000,1.2542959637e-05,IGDB
3532581,150000,0.000133600326855,IGDB
4296545,150000,1.0043161e-07,Twitch
4719596,150000,8.412056159e-06,IGDB
4838260,150577,4.206028079e-06,IGDB
4444656,150858,7.83934977e-07,IGDB
3532716,150858,4.660476518e-06,IGDB
3532779,151318,3.106984345e-06,IGDB
137773,151690,2.351804932e-06,IGDB
3870097,151690,1.553492173e-06,IGDB
4794577,151690,4.206028079e-06,IGDB
12433,152169,9.427025396e-06,IGDB
137903,152169,1.567869955e-06,IGDB
3532959,152169,4.9711749527e-05,IGDB
4587133,152169,2.912516686e-06,Twitch
12545,153687,9.427025396e-06,IGDB
4323022,153687,7.83934977e-07,IGDB
138572,158152,7.83934977e-07,IGDB
4492077,158152,1.553492173e-06,IGDB
4833241,158152,8.412056159e-06,IGDB
12691,159751,9.427025396e-06,IGDB
138752,159751,1.567869955e-06,IGDB
3534328,159751,4.660476518e-06,IGDB
1356518,163561,7.83934977e-07,IGDB
4289305,163791,4.660476518e-06,IGDB
4796011,163988,4.206028079e-06,IGDB
4825199,168566,1.6984752246e-05,Steam
3813722,168566,3.106984345e-06,IGDB
4719735,168566,4.206028079e-06,IGDB
139875,169158,3.919674886e-06,IGDB
3535706,169158,1.3981429555e-05,IGDB
3535762,169554,1.553492173e-06,IGDB
4836112,169554,1.0043161e-07,Twitch
3962988,171665,1.553492173e-06,IGDB
4796816,171665,4.206028079e-06,IGDB
4037286,173349,7.83934977e-07,IGDB
4570930,173349,1.553492173e-06,IGDB
140912,178382,2.351804932e-06,IGDB
3536859,178382,6.213968691e-06,IGDB
3536957,179999,3.106984345e-06,IGDB
3537671,187729,1.553492173e-06,IGDB
141732,188435,7.83934977e-07,IGDB
3927236,188435,6.213968691e-06,IGDB
13320,189863,9.427025396e-06,IGDB
141895,189863,7.83934977e-07,IGDB
4492503,189863,1.553492173e-06,IGDB
3871143,190305,1.553492173e-06,IGDB
4081080,191070,7.83934977e-07,IGDB
3538106,191240,1.553492173e-06,IGDB
3538362,192680,7.767460864e-06,IGDB
13408,193048,1.8854050793e-05,IGDB
142246,193048,7.83934977e-07,IGDB
3538427,193048,9.320953036e-06,IGDB
142263,193276,1.567869955e-06,IGDB
3538446,193276,1.553492173e-06,IGDB
1019880,197048,7.83934977e-07,IGDB
2998551,198688,3.135739909e-06,IGDB
3539362,198688,3.8837304318e-05,IGDB
3851645,198688,0.0,Twitch
4819712,198688,2.1030140397e-05,IGDB
3843223,204050,1.553492173e-06,IGDB
2998415,207089,9.427025396e-06,IGDB
144591,212971,4.703609864e-06,IGDB
4687698,212971,1.553492173e-06,IGDB
4798473,215491,4.206028079e-06,IGDB
3542127,216741,3.106984345e-06,IGDB
4420245,216878,1.553492173e-06,IGDB
4446204,220369,1.205179318e-06,Twitch
3843276,225440,4.660476518e-06,IGDB
146403,228645,7.83934977e-07,IGDB
3543953,228645,3.106984345e-06,IGDB
4737654,228645,4.206028079e-06,IGDB
3947507,231174,7.83934977e-07,IGDB
4721925,231174,1.553492173e-06,IGDB
4737733,235789,4.206028079e-06,IGDB
147502,240807,3.919674886e-06,IGDB
3545521,240807,1.0874445209e-05,IGDB
147988,245905,1.567869955e-06,IGDB
3546255,245905,1.0874445209e-05,IGDB
3400915,245905,0.000135738340729,Steam
4354027,253538,1.553492173e-06,IGDB
4090888,258011,2.351804932e-06,IGDB
3547908,258011,1.553492173e-06,IGDB
4123023,258593,7.83934977e-07,IGDB
3966175,258593,3.106984345e-06,IGDB
3858732,258593,0.0,Twitch
4284664,258898,1.553492173e-06,IGDB
4667816,259027,7.83934977e-07,IGDB
3548063,259027,1.553492173e-06,IGDB
213453,260274,7.83934977e-07,IGDB
4844160,260274,4.206028079e-06,IGDB
2983730,261656,5.487544841e-06,IGDB
3548362,261656,9.320953036e-06,IGDB
4493314,266014,1.553492173e-06,IGDB
4113538,266999,1.567869955e-06,IGDB
3548977,266999,1.553492173e-06,IGDB
149634,267862,7.83934977e-07,IGDB
3549064,267862,1.553492173e-06,IGDB
3549525,272254,1.553492173e-06,IGDB
1889662,273962,7.83934977e-07,IGDB
3549723,273962,1.553492173e-06,IGDB
2327833,277017,9.427025396e-06,IGDB
1327028,277017,0.000160237728426,Steam
3902629,277017,3.7854252715e-05,IGDB
4804655,277739,4.206028079e-06,IGDB
3323406,278149,9.427025396e-06,IGDB
4493369,278149,3.106984345e-06,IGDB
3902706,278149,2.5236168477e-05,IGDB
4595109,293119,2.360142832e-06,Twitch
183565,293119,7.83934977e-07,IGDB
4731687,293119,5.2462770918e-05,Steam
4738247,293119,4.206028079e-06,IGDB
3977716,293820,1.553492173e-06,IGDB
3552073,294167,4.660476518e-06,IGDB
1349192,294353,7.83934977e-07,IGDB
3552093,294353,7.767460864e-06,IGDB
4681599,294353,4.206028079e-06,IGDB
3969968,295132,1.553492173e-06,IGDB
980338,296239,2.351804932e-06,IGDB
3552296,296239,1.553492173e-06,IGDB
219897,299891,7.83934977e-07,IGDB
3871400,299891,6.213968691e-06,IGDB
3554557,317725,1.553492173e-06,IGDB
98015,8660,3.135739909e-06,IGDB
4088656,8660,1.553492173e-06,IGDB
3087,8820,9.427025396e-06,IGDB
98145,8820,2.351804932e-06,IGDB
3500450,8820,3.106984345e-06,IGDB
4607062,8820,8.412056159e-06,IGDB
99267,10334,3.135739909e-06,IGDB
4420207,10334,1.553492173e-06,IGDB
3841982,10815,4.703609864e-06,IGDB
3501597,10815,4.660476518e-06,IGDB
99648,10994,2.351804932e-06,IGDB
4832185,10994,4.206028079e-06,IGDB
3559,11000,9.427025396e-06,IGDB
99658,11000,1.3326894614e-05,IGDB
3501686,11000,3.8837304318e-05,IGDB
4751501,11000,1.2618084238e-05,IGDB
3671,11318,3.7708101586e-05,IGDB
4586602,11318,1.104747709e-06,Twitch
99914,11318,1.5678699546e-05,IGDB
3501914,11318,3.1069843455e-05,IGDB
4751511,11318,1.2618084238e-05,IGDB
3870504,11490,7.83934977e-07,IGDB
4570204,11490,1.553492173e-06,IGDB
4027778,11586,2.351804932e-06,IGDB
4845026,11586,1.553492173e-06,IGDB
100984,12890,3.135739909e-06,IGDB
3502763,12890,1.553492173e-06,IGDB
3947192,12979,1.567869955e-06,IGDB
4088703,12979,3.106984345e-06,IGDB
3502893,13206,1.553492173e-06,IGDB
3503054,13957,1.553492173e-06,IGDB
3930678,14759,1.567869955e-06,IGDB
3503324,14759,1.2427937382e-05,IGDB
3846716,15494,7.83934977e-07,IGDB
4088697,15494,4.660476518e-06,IGDB
102248,15743,3.919674886e-06,IGDB
4002788,15743,6.213968691e-06,IGDB
1059078,16194,3.135739909e-06,IGDB
4816145,16194,1.553492173e-06,IGDB
4305,16433,9.427025396e-06,IGDB
102522,16433,2.351804932e-06,IGDB
3503880,16433,1.553492173e-06,IGDB
4827779,16433,8.412056159e-06,IGDB
102645,16693,3.135739909e-06,IGDB
3503975,16693,7.767460864e-06,IGDB
4037172,16734,7.83934977e-07,IGDB
4357827,16734,1.553492173e-06,IGDB
4837275,16734,4.206028079e-06,IGDB
4327309,16737,7.83934977e-07,IGDB
3981182,16737,1.553492173e-06,IGDB
4366,16924,9.427025396e-06,IGDB
4742122,16924,7.83934977e-07,IGDB
102760,16956,9.407219728e-06,IGDB
3865855,16956,2.6409366936e-05,IGDB
3504111,17051,4.660476518e-06,IGDB
4122989,17507,1.567869955e-06,IGDB
4088718,17507,1.553492173e-06,IGDB
3930669,17508,1.567869955e-06,IGDB
4491217,17508,3.106984345e-06,IGDB
4570233,17845,1.553492173e-06,IGDB
4088731,17866,3.106984345e-06,IGDB
4837292,17866,4.206028079e-06,IGDB
3842066,17893,3.135739909e-06,IGDB
4088736,17893,3.106984345e-06,IGDB
103707,18690,3.919674886e-06,IGDB
4088739,18690,3.106984345e-06,IGDB
4118393,19042,7.83934977e-07,IGDB
4570244,19042,1.553492173e-06,IGDB
4787926,19042,4.206028079e-06,IGDB
4689,19043,9.427025396e-06,IGDB
103931,19043,1.567869955e-06,IGDB
3505063,19043,3.106984345e-06,IGDB
4758,19391,9.427025396e-06,IGDB
104162,19391,6.271479818e-06,IGDB
3505211,19391,1.5534921727e-05,IGDB
104220,19479,4.703609864e-06,IGDB
3505298,19479,1.0874445209e-05,IGDB
4989,20403,9.427025396e-06,IGDB
104890,20403,1.5678699546e-05,IGDB
3505845,20403,3.2623335627e-05,IGDB
105269,21033,7.83934977e-07,IGDB
3506178,21033,9.320953036e-06,IGDB
4763995,21033,1.0043161e-07,Twitch
105832,22036,1.3326894614e-05,IGDB
3865860,22036,1.0874445209e-05,IGDB
3862770,22036,3.0129483e-07,Twitch
175056,22799,1.567869955e-06,IGDB
3507000,22799,1.0874445209e-05,IGDB
3881228,22799,1.6824112318e-05,IGDB
4127184,24520,1.553492173e-06,IGDB
3507791,24837,6.213968691e-06,IGDB
107263,25113,2.351804932e-06,IGDB
3507911,25113,6.213968691e-06,IGDB
107313,25213,1.5678699546e-05,IGDB
3507943,25213,1.70884139e-05,IGDB
5524,25225,1.8854050793e-05,IGDB
3507962,25225,3.106984345e-06,IGDB
5526,25229,1.8854050793e-05,IGDB
107311,25229,1.567869955e-06,IGDB
3507961,25229,1.5534921727e-05,IGDB
5538,25300,9.427025396e-06,IGDB
107341,25300,7.839349773e-06,IGDB
3507989,25300,2.7962859109e-05,IGDB
3881604,25300,7.9914533509e-05,IGDB
107368,25361,2.351804932e-06,IGDB
3508015,25361,3.106984345e-06,IGDB
107607,26015,1.567869955e-06,IGDB
4766640,26015,4.206028079e-06,IGDB
4788345,26576,4.206028079e-06,IGDB
3988447,26590,7.83934977e-07,IGDB
5778,26870,1.8854050793e-05,IGDB
108082,26870,1.1759024659e-05,IGDB
3508615,26870,8.6995561673e-05,IGDB
3881853,26870,2.1030140397e-05,IGDB
108250,27183,2.351804932e-06,IGDB
3508778,27183,1.0874445209e-05,IGDB
4530211,27206,3.106984345e-06,IGDB
4823246,27206,4.206028079e-06,IGDB
6027,28049,9.427025396e-06,IGDB
108736,28049,3.919674886e-06,IGDB
3509186,28049,2.3302382591e-05,IGDB
108833,28241,2.351804932e-06,IGDB
3509288,28241,1.5534921727e-05,IGDB
3988462,28425,1.567869955e-06,IGDB
3842141,28938,1.567869955e-06,IGDB
3842127,28998,1.567869955e-06,IGDB
3509511,28998,6.213968691e-06,IGDB
109159,29101,1.567869955e-06,IGDB
3509534,29101,1.553492173e-06,IGDB
3509556,29188,4.660476518e-06,IGDB
304828,29266,9.427025396e-06,IGDB
4830632,29266,1.0043161e-07,Twitch
109217,29266,4.703609864e-06,IGDB
3509583,29266,1.553492173e-06,IGDB
109239,29383,1.567869955e-06,IGDB
4831791,29511,0.0,Twitch
6205,29511,2.8281076189e-05,IGDB
109259,29511,1.0975089682e-05,IGDB
3509611,29511,1.70884139e-05,IGDB
4788404,29511,8.412056159e-06,IGDB
3509612,29524,1.553492173e-06,IGDB
4827904,29524,4.206028079e-06,IGDB
4571333,29743,7.83934977e-07,IGDB
4748551,30034,7.83934977e-07,IGDB
3920432,30034,1.553492173e-06,IGDB
3865871,30130,1.553492173e-06,IGDB
188915,30339,3.135739909e-06,IGDB
3871972,30339,1.0874445209e-05,IGDB
3981217,30558,3.106984345e-06,IGDB
4818861,30558,4.206028079e-06,IGDB
4354178,30631,2.351804932e-06,IGDB
6281,30787,9.427025396e-06,IGDB
190879,30787,2.351804932e-06,IGDB
3871976,30787,1.553492173e-06,IGDB
3842174,30801,1.567869955e-06,IGDB
4748583,31203,7.83934977e-07,IGDB
3509837,31203,1.553492173e-06,IGDB
109668,31363,1.1759024659e-05,IGDB
3509855,31363,1.8641906073e-05,IGDB
3869967,31704,1.567869955e-06,IGDB
109771,31864,7.83934977e-07,IGDB
3842209,31895,3.135739909e-06,IGDB
4011741,31895,1.553492173e-06,IGDB
3959669,32236,7.83934977e-07,IGDB
4840680,32361,1.255395123e-06,Twitch
3327792,32728,9.427025396e-06,IGDB
2083117,32728,3.919674886e-06,IGDB
3842238,32752,1.567869955e-06,IGDB
4044962,32755,7.83934977e-07,IGDB
4088971,32755,4.660476518e-06,IGDB
110001,32856,1.567869955e-06,IGDB
3510067,32856,3.106984345e-06,IGDB
110039,33008,1.567869955e-06,IGDB
3510097,33008,3.106984345e-06,IGDB
6411,33111,9.427025396e-06,IGDB
110066,33111,2.351804932e-06,IGDB
3510116,33111,6.213968691e-06,IGDB
3846797,33477,2.351804932e-06,IGDB
4089010,33477,1.553492173e-06,IGDB
110291,33943,3.135739909e-06,IGDB
110324,34076,7.839349773e-06,IGDB
3510288,34076,4.660476518e-06,IGDB
1199173,34215,1.567869955e-06,IGDB
3510309,34215,3.106984345e-06,IGDB
110411,34341,2.351804932e-06,IGDB
3510332,34341,3.106984345e-06,IGDB
3956345,34678,1.567869955e-06,IGDB
4667697,34678,1.553492173e-06,IGDB
4571396,34701,7.83934977e-07,IGDB
4742567,34800,5.0215805e-08,Twitch
3846812,34800,7.83934977e-07,IGDB
4353387,34800,1.553492173e-06,IGDB
6530,34919,9.427025396e-06,IGDB
110568,34919,1.1759024659e-05,IGDB
3510435,34919,2.7962859109e-05,IGDB
4353399,35015,3.106984345e-06,IGDB
110606,35038,1.567869955e-06,IGDB
4011770,35038,1.553492173e-06,IGDB
3842451,35207,2.351804932e-06,IGDB
3842465,35311,2.351804932e-06,IGDB
3870893,35331,3.106984345e-06,IGDB
609839,35477,1.567869955e-06,IGDB
3510550,35477,1.553492173e-06,IGDB
6571,35487,9.427025396e-06,IGDB
110726,35487,1.567869955e-06,IGDB
3510554,35487,6.213968691e-06,IGDB
4135732,35722,7.83934977e-07,IGDB
4052861,35722,1.553492173e-06,IGDB
4571412,35896,7.83934977e-07,IGDB
4089121,35896,1.553492173e-06,IGDB
3730765,36000,3.135739909e-06,IGDB
4011775,36000,1.553492173e-06,IGDB
3842554,36019,1.567869955e-06,IGDB
4570435,36019,1.553492173e-06,IGDB
111064,36452,3.135739909e-06,IGDB
3510759,36452,4.660476518e-06,IGDB
111079,36468,1.2542959637e-05,IGDB
3510765,36468,1.0874445209e-05,IGDB
6659,36629,9.427025396e-06,IGDB
111130,36629,3.919674886e-06,IGDB
3969817,36629,4.660476518e-06,IGDB
4842239,36629,0.0,Twitch
112185,38754,1.5678699546e-05,IGDB
4839993,38754,3.1036282476e-05,Steam
3511316,38754,2.4855874764e-05,IGDB
508134,38812,9.427025396e-06,IGDB
3930745,38812,7.83934977e-07,IGDB
4353437,43098,3.106984345e-06,IGDB
3512491,43124,3.106984345e-06,IGDB
114064,43161,7.83934977e-07,IGDB
6984,44112,9.427025396e-06,IGDB
114479,44112,7.055414796e-06,IGDB
3512834,44112,1.70884139e-05,IGDB
4827991,44112,4.206028079e-06,IGDB
3981262,44159,1.553492173e-06,IGDB
4044987,44179,7.83934977e-07,IGDB
4089191,44179,3.106984345e-06,IGDB
3995434,44297,1.567869955e-06,IGDB
4089204,44297,3.106984345e-06,IGDB
4289098,51968,7.83934977e-07,IGDB
4491300,51968,3.106984345e-06,IGDB
4044989,53763,7.83934977e-07,IGDB
3865892,53763,4.660476518e-06,IGDB
118795,54527,1.567869955e-06,IGDB
