id,first_release_date,name,rating,rating_count,total_rating,total_rating_count
14314,1533859200.0,TerraTech,70.28250615004508,18.0,65.14125307502255,19.0
14437,1417564800.0,The Old City: Leviathan,73.4726065957196,9.0,73.4726065957196,9.0
14554,1416787200.0,Craft the World,79.11081626674897,23.0,79.11081626674897,23.0
14830,1171411200.0,Bullet Candy,50.0,3.0,50.0,3.0
15144,1332288000.0,Fowl Space,50.0,1.0,50.0,1.0
15167,1449619200.0,SteamWorld Heist,79.61201457207896,101.0,83.59767395270615,113.0
15183,1449532800.0,The Mean Greens: Plastic Warfare,72.28408664017618,17.0,56.14204332008809,18.0
15197,1495497600.0,StarCrawlers,70.03088533873589,5.0,70.03088533873589,5.0
15309,1407024000.0,Minimum,50.0,2.0,50.0,2.0
15465,1466467200.0,VA-11 Hall-A: Cyberpunk Bartender Action,84.78671817929833,143.0,84.33780353409361,152.0
15734,1451865600.0,Pony Island,75.4865010253642,146.0,83.7432505126821,149.0
15852,1410998400.0,Roundabout,63.69215900654329,18.0,71.01274616993831,21.0
15903,1452470400.0,Tharsis,72.49676268377586,18.0,67.96266705617364,25.0
15916,1370476800.0,Mount Your Friends,69.41518661093825,27.0,69.41518661093825,27.0
16526,1380758400.0,Intake,80.0,2.0,80.0,3.0
16576,1383264000.0,Epigenesis,60.0,1.0,60.0,1.0
16612,1629331200.0,Twelve Minutes,66.92361194410368,219.0,72.83680597205185,227.0
16650,1393718400.0,NEStalgia,60.0,1.0,60.0,1.0
16651,1390953600.0,The Castle Doctrine,50.0,0.0,58.75,2.0
16678,1230681600.0,Grimm,69.71070099374592,12.0,64.85535049687296,13.0
16687,1624320000.0,Pulsar: Lost Colony,69.30557015119473,5.0,69.30557015119473,5.0
16718,1381449600.0,Viscera Cleanup Detail: Shadow Warrior,58.12861575253515,25.0,58.12861575253515,25.0
16875,1391558400.0,Rogue's Tale,50.0,0.0,50.0,0.0
16940,1398988800.0,Reversion: The Escape -1st Chapter,51.88765259278092,7.0,51.88765259278092,7.0
17035,1347148800.0,Murder Miners,75.77464462600071,7.0,75.77464462600071,7.0
17188,1435708800.0,Mortal Online,60.0,2.0,60.0,2.0
17231,1378944000.0,Card Hunter,77.11687015552056,13.0,81.18343507776028,17.0
17351,1335312000.0,The Desolate Hope,80.0,4.0,80.0,4.0
17380,1399075200.0,Noir Syndrome,50.0,2.0,50.0,2.0
17430,1401753600.0,Of Guards and Thieves,62.18784719254764,9.0,62.18784719254764,9.0
17502,1383264000.0,Battle Islands,50.0,4.0,50.0,4.0
17536,1404345600.0,Asteria,50.0,0.0,50.0,0.0
17604,1438732800.0,Simply Chess,70.0,2.0,70.0,2.0
17683,1412467200.0,Polarity,64.45238508055569,14.0,67.22619254027785,15.0
17954,1394064000.0,Data Hacker: Corruption,40.0,1.0,40.0,1.0
18167,1512691200.0,Hello Neighbor,46.40217650416055,98.0,41.57608825208028,106.0
18179,1422835200.0,Particula,30.36458091876868,6.0,30.36458091876868,6.0
18188,1457049600.0,Racecraft,60.0,1.0,60.0,1.0
18263,1457568000.0,Moon Hunters,54.21624147065019,28.0,60.89383502103938,35.0
18342,818985600.0,Meridian 59,,,,
18387,1516233600.0,Genital Jousting,62.76551419423676,38.0,62.63275709711839,40.0
18394,1457654400.0,"Gremlins, Inc.",78.98415518696373,11.0,79.49207759348187,15.0
18464,1416873600.0,Zombie Defense,70.0,2.0,70.0,2.0
18688,1476144000.0,Manual Samuel,72.15319269294666,37.0,66.57659634647334,42.0
18722,1459900800.0,Kill to Collect,60.0,1.0,60.0,1.0
18793,1430352000.0,Phantasmal: City of Darkness,50.0,0.0,40.0,1.0
18822,1500940800.0,Pyre,81.54701971272856,130.0,83.80128763414206,148.0
18857,1506384000.0,Ruiner,77.45901188176404,119.0,76.81283927421535,131.0
18871,1543449600.0,Parkitect,79.57490376162725,14.0,81.53745188081362,16.0
19149,1426809600.0,Time Clickers,66.2958593236275,13.0,66.2958593236275,13.0
19220,1490659200.0,Snake Pass,73.42057841954058,57.0,72.79362254310362,69.0
19300,1456790400.0,Deponia Doomsday,78.91703209526943,58.0,78.91703209526943,58.0
19326,1449014400.0,ShipLord,40.0,3.0,40.0,3.0
19331,1463529600.0,Youtubers Life,65.6586859033586,47.0,65.6586859033586,47.0
19333,1503964800.0,Absolver,61.92779047374047,49.0,68.3305619035369,64.0
19377,1424649600.0,Greyfox,54.48970841077258,7.0,54.48970841077258,7.0
19385,1429142400.0,The Charnel House Trilogy,65.1415266499577,7.0,69.73742999164551,10.0
19819,1575936000.0,Last Year,,,70.0,2.0
19876,1452211200.0,Feed and Grow: Fish,70.07746414962834,7.0,70.07746414962834,7.0
19949,1440028800.0,Gryphon Knight Epic,70.0,2.0,64.6,7.0
20074,1461628800.0,Rocketbirds 2: Evolution,64.12872272568441,6.0,63.56436136284221,10.0
20178,1475193600.0,Streamline,50.0,3.0,50.0,3.0
20205,1448323200.0,Five: Guardians of David,60.0,1.0,71.0,3.0
20329,1506038400.0,Figment,82.37921122280092,65.0,85.5229389447338,68.0
20927,1487894400.0,911 Operator,70.0905646031855,62.0,73.04528230159275,63.0
21353,1222387200.0,Galactic Civilizations II: Endless Universe,89.8098079433153,6.0,89.90490397165766,7.0
22215,1445472000.0,Divine Slice of Life,50.0,1.0,50.0,1.0
22779,1628121600.0,Death Trash,67.97434987864628,8.0,67.97434987864628,8.0
23319,1399420800.0,Shutshimi,65.99239497653456,14.0,65.49619748826728,16.0
24601,1422576000.0,SickBrick,60.0,1.0,52.5,2.0
24965,1476403200.0,Farabel,70.0,1.0,68.5,2.0
25341,1477353600.0,Hide and Shriek,60.0,4.0,69.5,6.0
25638,1477440000.0,Meadow,70.0808494054395,8.0,75.04042470271975,9.0
25676,1469059200.0,Bohemian Killing,43.37508413726753,7.0,59.18754206863376,8.0
26473,1418169600.0,SimplePlanes,79.53813759425475,7.0,79.53813759425475,7.0
26565,1556150400.0,Yuppie Psycho,71.18144060861748,38.0,78.09072030430875,39.0
26579,1481673600.0,Super Dungeon Tactics,60.0,2.0,57.5,3.0
26641,1475020800.0,Impossiball,70.0,0.0,70.0,0.0
26664,1444262400.0,Bridge Constructor: Stunts,50.0,2.0,58.75,4.0
26823,1428969600.0,Escape Machines,40.0,0.0,40.0,0.0
26848,1575849600.0,Shovel Knight: Treasure Trove,85.07545866783396,116.0,87.53772933391699,117.0
26878,1527724800.0,Cultist Simulator,69.24185840789566,55.0,77.12092920394784,57.0
27085,1486512000.0,We Need to Go Deeper,80.0,4.0,80.0,4.0
27114,1485129600.0,Avorion,77.45195803096003,8.0,77.45195803096003,8.0
27156,1123977600.0,Touhou Kaeizuka: Phantasmagoria of Flower View,79.79039507429614,19.0,79.79039507429614,19.0
27163,1250294400.0,Touhou Seirensen: Undefined Fantastic Object,78.978206996737,5.0,78.978206996737,5.0
27427,1443139200.0,Journey to the Center of The Earth,,,,
27907,1764979200.0,Rhythm Doctor,87.93546042271174,25.0,90.46773021135587,26.0
27921,1469664000.0,A Detective's Novel,60.0,2.0,60.0,2.0
27943,1525910400.0,Lake Ridden,70.0,2.0,70.0,2.0
28066,1495152000.0,Skylar & Plux: Adventure on Clover Island,58.79459293219105,8.0,54.5639631327622,11.0
28160,1545177600.0,Atom RPG,90.62186921737026,33.0,90.62186921737026,33.0
28164,1583366400.0,Holdfast: Nations At War,71.40139235071553,8.0,71.40139235071553,8.0
28171,1491955200.0,Ultimate Epic Battle Simulator,60.3187785408823,26.0,52.65938927044115,27.0
28225,1568851200.0,Police Stories,55.83969244210913,14.0,62.91984622105457,15.0
28311,1486684800.0,Bendy and the Ink Machine,70.26389513728397,61.0,78.38194756864198,63.0
29081,1491264000.0,Sweet fantasy,50.0,1.0,50.0,1.0
29224,1491696000.0,Getaway Island,70.0,0.0,70.0,0.0
29242,1552003200.0,Shotgun Farmers,63.09723889555823,11.0,63.09723889555823,11.0
29564,1548374400.0,Derail Valley,94.0,5.0,94.0,5.0
29644,1487635200.0,Chowdertwo,,,,
29850,1485475200.0,Sakura Agent,60.0,2.0,60.0,2.0
29975,1494201600.0,Cat or Bread?,70.0,1.0,70.0,1.0
30017,1484611200.0,The Pasture,40.0,1.0,40.0,1.0
30373,1386720000.0,Anarchy Arcade,50.0,0.0,50.0,0.0
30458,1481760000.0,Goblet of Maya,,,,
30476,1482278400.0,Kamio Recoil,,,,
30531,1479254400.0,The Rake: Red Forest,50.0,0.0,50.0,0.0
30877,1479427200.0,Brief Karate Foolish,70.15007777136924,4.0,70.15007777136924,4.0
30890,1477008000.0,Hover Hazard,,,,
31238,1473638400.0,The Bellows,,,,
31328,1480550400.0,Demon Hunter 3: Revelation,50.0,2.0,50.0,2.0
31348,1492128000.0,Containment Initiative,70.0,1.0,70.0,1.0
31738,1469059200.0,Kuboom,40.0,1.0,40.0,1.0
31800,1470873600.0,Cubway,50.0,0.0,50.0,0.0
31917,1470355200.0,BlackSmith HIT,80.0,0.0,80.0,0.0
31933,1470960000.0,ROD: Revolt of Defense,60.0,0.0,60.0,0.0
32011,1473292800.0,"Calm Down, Stalin",80.0,3.0,80.0,3.0
32250,1473984000.0,Woodle Tree 2: Worlds,50.0,0.0,50.0,0.0
32485,1464912000.0,Dungeon Journey,80.0,0.0,80.0,0.0
32496,1467676800.0,Hero Zero,50.0,1.0,50.0,1.0
32899,1469404800.0,Just Deserts,80.0,3.0,80.0,3.0
32902,1465257600.0,GentleMoon 2,88.46153846153847,14.0,88.46153846153847,14.0
33071,1461110400.0,A-Gents,70.0,1.0,70.0,1.0
33285,1459296000.0,Catch a Falling Star,60.0,1.0,60.0,1.0
33290,1489017600.0,Danmaku Unlimited 3,70.0,1.0,76.66666666666666,4.0
33317,1458864000.0,Samoliotik,80.0,1.0,80.0,1.0
33347,1457049600.0,Rabiez: Epidemic,40.0,1.0,40.0,1.0
33417,1462233600.0,Share,40.0,2.0,40.0,2.0
33429,1464566400.0,Neon Hardcorps,40.0,0.0,40.0,0.0
33495,1455840000.0,Broken Dreams,50.0,0.0,50.0,0.0
33611,1453852800.0,AI: Rampage,30.0,1.0,30.0,1.0
33760,1464652800.0,BlackShot,50.0,3.0,50.0,3.0
33849,1450656000.0,Space Pilgrim Episode I: Alpha Centauri,80.0,4.0,80.0,4.0
33851,1450828800.0,Resilience: Wave Survival,50.0,1.0,50.0,1.0
33953,1543795200.0,War of Rights,60.0,1.0,60.0,1.0
34070,1447804800.0,Demented,,,,
34115,1305158400.0,Nyan Cat: Lost In Space,59.90357960708691,6.0,59.90357960708691,6.0
34461,1441929600.0,Sakura Swim Club,48.05109830490323,8.0,48.05109830490323,8.0
34597,1440115200.0,Secret of Magia,40.0,2.0,40.0,2.0
34695,1443139200.0,Epic Quest of the 4 Crystals,50.0,0.0,50.0,0.0
34817,1443139200.0,Mold on Pizza,50.0,0.0,50.0,0.0
34858,1437350400.0,Pixel Fodder,,,,
34882,1461888000.0,Guardians of Victoria,40.0,0.0,40.0,0.0
34939,1517875200.0,Eco,86.82151503520855,17.0,86.82151503520855,17.0
35089,1433376000.0,New kind of adventure,50.0,0.0,50.0,0.0
35161,1439856000.0,RPG Mo,59.38312937993194,5.0,59.38312937993194,5.0
35189,1435017600.0,Barony,72.068468486447,13.0,72.068468486447,13.0
35224,1452556800.0,Space Grunts,60.0,1.0,60.0,1.0
35281,1431043200.0,Valiant: Resurrection,60.0,0.0,60.0,0.0
35282,1537401600.0,CrossCode,89.04364570790597,103.0,85.08432285395298,111.0
35347,1435536000.0,Sector,,,,
35389,1466035200.0,Transmissions: Element 120,62.23376014055427,18.0,62.23376014055427,18.0
35457,1486944000.0,Ashes of Immortality II: Bad Blood,,,,
35480,1432080000.0,Vagrant Hearts 2,,,,
35559,1429747200.0,Tea Party Simulator 2015,60.0,0.0,60.0,0.0
35568,1436400000.0,Face It - A game to fight inner demons,50.0,1.0,50.0,1.0
35711,1433116800.0,Scribble Space,50.0,0.0,50.0,0.0
35715,1434585600.0,Eternal Senia,71.56940001028714,13.0,71.56940001028714,13.0
35743,1473379200.0,Pixel Puzzles Ultimate,60.0,3.0,60.0,3.0
35788,1430352000.0,Abyss Raiders: Uncharted,40.0,0.0,40.0,0.0
35844,1516060800.0,InnerSpace,50.93892334824137,9.0,56.09446167412068,17.0
35904,1432771200.0,Crash Drive 2,80.0,3.0,80.0,3.0
35910,1421625600.0,Cat Goes Fishing,69.6631156885813,10.0,69.6631156885813,10.0
36117,1418688000.0,Sky Mercenaries,60.0,0.0,60.0,0.0
36143,1416528000.0,Amazing Frog?,74.28571428571429,6.0,74.28571428571429,6.0
36303,1302134400.0,Divine Souls,,,,
36389,1391731200.0,Aveyond 3-1: Lord of Twilight,60.0,0.0,60.0,0.0
36438,1435104000.0,Super Chibi Knight,80.0,1.0,80.0,1.0
36723,1519776000.0,Purgatory II,,,,
37419,1499904000.0,Dude Simulator,76.503165295965,36.0,76.503165295965,36.0
38799,1500422400.0,StarShip Constructor,50.0,0.0,50.0,0.0
39755,1507852800.0,Gold Mining Simulator,53.00179436420608,7.0,59.00089718210304,8.0
39778,1496448000.0,Lionessy Story,50.0,0.0,50.0,0.0
40706,1499644800.0,Fly Simulator,50.0,1.0,50.0,1.0
41955,1498262400.0,Trivia Night,,,,
44089,1499040000.0,Aetherspace,,,,
44516,1502323200.0,West of Loathing,80.26599216477277,45.0,81.13299608238638,49.0
44740,1508284800.0,BAFL: Brakes Are For Losers,63.0,0.0,66.0,1.0
46460,1498867200.0,The Slimeking's Tower,70.0,0.0,70.0,0.0
46479,1498867200.0,Draw Puzzle,70.0,1.0,70.0,1.0
46800,1590105600.0,Maneater,72.92413595828027,100.0,72.89063940771157,114.0
47128,1501718400.0,VTOL VR,84.33313034141607,8.0,84.33313034141607,8.0
50227,1459296000.0,Leap of Fate,80.0,1.0,76.5,2.0
50745,1538006400.0,Mana Spark,60.16987955977945,8.0,60.16987955977945,8.0
51520,1399248000.0,The Spatials,60.0,0.0,60.0,0.0
52014,1540252800.0,Do Not Feed the Monkeys,70.31396365629062,50.0,72.65698182814532,51.0
55688,1505779200.0,Neofeud,50.0,3.0,50.0,3.0
56594,1505174400.0,Resurgence,,,,
57153,1454544000.0,The Battle of Polytopia,87.79613766885967,27.0,87.79613766885967,27.0
58580,1528329600.0,Flashing Lights: Police Fire EMS,50.17806600147174,5.0,50.17806600147174,5.0
60900,1604361600.0,Due Process,,,,
63813,1574812800.0,Stay Out,,,,
64369,1381881600.0,WGT Golf,,,,
64837,1542153600.0,Gravity Wars,,,,
65838,1511740800.0,Odysseus Kosmos and his Robot Quest,70.0,1.0,70.0,1.0
66969,1611532800.0,Planet Cracker,,,,
68673,1507766400.0,Taima Miko Yuugi,70.0,0.0,70.0,0.0
71628,1535587200.0,The Messenger,79.3071336282592,183.0,83.15356681412959,191.0
72492,1507507200.0,Shikhondo: Soul Eater,70.0,3.0,65.75,5.0
74178,1508284800.0,Girl Blonde,70.0,1.0,70.0,1.0
74218,1508284800.0,Azura,50.0,0.0,50.0,0.0
74373,1508457600.0,Bang Bang Fruit 2,40.0,1.0,40.0,1.0
75073,1522454400.0,Grabity,70.0,0.0,70.0,0.0
75263,1525305600.0,Juicy Realm,50.0,1.0,57.5,2.0
76137,1293753600.0,Umineko: Golden Fantasia,67.09921838452198,6.0,67.09921838452198,6.0
76408,1514764800.0,Dragon Cliff,70.0,4.0,70.0,4.0
76537,1513209600.0,PickCrafter,67.48498418009238,6.0,67.48498418009238,6.0
76840,1547683200.0,while True: learn(),75.08489271896386,22.0,72.54244635948193,24.0
77264,1402444800.0,Pulstar,87.0,2.0,87.0,2.0
77775,1527292800.0,Roof Rage,70.0,0.0,70.0,0.0
78536,1540166400.0,Beholder 2,77.33507356319693,29.0,83.5008701149318,32.0
81150,1529280000.0,ESport Manager,50.0,0.0,50.0,0.0
81896,1515110400.0,8-in-1 IQ Scale Bundle,70.0,0.0,70.0,0.0
83612,1535673600.0,Panzer Strategy,70.0,0.0,70.0,0.0
83891,1516320000.0,Friday the 13th: Killer Puzzle,72.90854434335466,19.0,76.45427217167733,21.0
85662,1559088000.0,It Lurks Below,80.0,4.0,80.0,4.0
85833,1424995200.0,Dark Matter,70.0,2.0,70.0,2.0
86139,1601337600.0,Beam,,,,
86295,1551916800.0,Tick Tock: A Tale for Two,73.05986451921525,27.0,36.52993225960763,27.0
86395,1521072000.0,Synthetik: Legion Rising,73.39432737502179,23.0,71.6971636875109,24.0
86442,1527724800.0,Smoke and Sacrifice,69.87068394260442,8.0,70.01867530463554,14.0
86560,1080864000.0,Casino Blackjack,,,,
86933,1479254400.0,War Machines,90.0,0.0,90.0,0.0
88008,1519862400.0,Beyond the Invisible: Darkness Came,,,,
88110,1462320000.0,My Koi,,,,
88461,1542240000.0,"Warhammer 40,000: Mechanicus",79.98193958869354,19.0,78.24096979434677,23.0
89376,1538956800.0,Lucid Dream Adventure,70.0,3.0,70.0,3.0
89428,1521244800.0,Nalogi,70.0,0.0,70.0,0.0
90314,1431475200.0,Knights of Pen and Paper 2: Free Edition,,,,
90590,1458086400.0,Hidden Object 6-in-1 bundle,70.0,1.0,70.0,1.0
93694,1587600000.0,Iratus: Lord of the Dead,69.85319040178,22.0,69.85319040178,22.0
94128,1501804800.0,Avem33,,,,
94772,1563753600.0,Swords & Souls: Neverseen,70.13293963717877,10.0,72.56646981858938,11.0
95141,1522713600.0,World Warfare,,,,
96278,1524700800.0,Inked,70.0,4.0,71.25,8.0
96514,1526342400.0,Fantasy Versus,70.0,2.0,70.0,2.0
97932,1558915200.0,Banner of the Maid,70.0,3.0,70.0,3.0
99192,1773878400.0,The Coin Game,70.82460125748526,6.0,75.41230062874263,7.0
100357,1662422400.0,Temtem,70.81214788649763,29.0,72.90607394324881,30.0
100478,1526428800.0,Space Blaster 8 Bit,,,,
100667,1537401600.0,Cube Escape: Paradox,63.88516303794869,50.0,63.88516303794869,50.0
103065,1718841600.0,Workers & Resources: Soviet Republic,71.30401354935039,14.0,71.30401354935039,14.0
103517,1529366400.0,Aggelos,64.96808795110528,10.0,72.48404397555264,11.0
104096,1508284800.0,Night of Full Moon,82.8742808921265,12.0,82.8742808921265,12.0
104565,1534464000.0,Perfect Heist,50.0,2.0,50.0,2.0
105370,1536796800.0,Riddles of the Owls Kingdom,,,,
105416,1579737600.0,The Walking Dead: Saints & Sinners,67.92872856371264,17.0,76.08936428185632,21.0
105447,1551052800.0,Touhou Luna Nights,74.35823021724349,53.0,81.17911510862174,54.0
105712,1534464000.0,Coloring Pixels,88.7534468416601,11.0,88.7534468416601,11.0
107691,1499385600.0,Greetings,,,,
109535,1570665600.0,We Were Here Together,76.42975805550405,49.0,73.21487902775203,50.0
109892,1537833600.0,You Are My Sanctuary,,,,
110931,1541116800.0,Candice DeBebe's Scandalous Secrets,70.0,0.0,70.0,0.0
111223,1554076800.0,Drunken Wrestlers 2,67.5,9.0,67.5,9.0
111339,1559692800.0,Armored Battle Crew,60.0,0.0,60.0,0.0
111393,1542758400.0,Kingdom Rush Vengeance,71.32144735670998,27.0,71.32144735670998,27.0
111616,1542585600.0,Short Circuit VR,,,,
112738,1544745600.0,School Grounds,,,,
112789,1543536000.0,Damnosaur,,,,
113136,1547769600.0,Tunche: Arena,,,,
113343,1547683200.0,Notes of Soul,70.0,0.0,70.0,0.0
113862,1553731200.0,Terrible Laboratory,50.0,0.0,50.0,0.0
114058,1585699200.0,Totally Reliable Delivery Service,53.67173589392151,31.0,51.83586794696075,32.0
114567,1549152000.0,Saint Paul,,,,
114969,1552435200.0,Ragtag,70.0,0.0,70.0,0.0
115028,1550275200.0,Cgencore,,,,
115054,1627430400.0,Chernobylite,68.67338654189223,45.0,72.33669327094611,48.0
115062,1581552000.0,Into the Radius,86.10523177820838,10.0,86.10523177820838,10.0
115122,1686182400.0,Undead Citadel,,,,
115304,1559001600.0,Five Nights at Freddy's: Help Wanted,79.75229295603432,25.0,84.87614647801716,26.0
115555,1773705600.0,Going Medieval,67.38730264551934,12.0,67.38730264551934,12.0
115851,1630972800.0,F.I.S.T.: Forged In Shadow Torch,61.69673409451636,35.0,74.26503371392485,41.0
116133,1554336000.0,Islanders,71.36783066796255,37.0,80.68391533398128,38.0
116306,1591660800.0,Rebirth Fantasy Online,,,,
117023,1556841600.0,Jump King,77.55296318627754,38.0,76.27648159313877,39.0
117458,1556841600.0,Neon Beats,62.75862068965517,8.0,62.75862068965517,8.0
117565,1594512000.0,Dark Bestiary,68.13918878470844,6.0,68.13918878470844,6.0
119616,1583452800.0,Deep Space Battle Simulator,70.0,0.0,70.0,0.0
120089,1567036800.0,Kawaii Deathu Desu,60.0,4.0,60.0,4.0
120163,1668470400.0,Bendy and the Dark Revival,76.70380046460673,11.0,76.70380046460673,11.0
120855,1577404800.0,New Frontier,,,,
120953,1578873600.0,Knock Harder,,,,
121247,1585180800.0,Biped,71.0140971529679,22.0,75.88204857648395,26.0
121305,1565308800.0,At Home Alone II,70.0,0.0,70.0,0.0
121536,1566518400.0,Book Seeker,,,,
121759,1677196800.0,Kerbal Space Program 2,,,,
121967,1595894400.0,Travellers Rest,69.38833339918311,15.0,69.38833339918311,15.0
121987,1571356800.0,Martian Law,,,,
122451,1562889600.0,Divine Miko Koyori,60.0,1.0,60.0,1.0
122522,1631664000.0,Gas Station Simulator,75.37221777382723,32.0,75.37221777382723,32.0
122643,1574294400.0,Day of Dragons,50.0,2.0,50.0,2.0
122712,1594252800.0,Soda Dungeon 2,70.11768525436017,10.0,70.11768525436017,10.0
122729,1583452800.0,"Yes, Your Grace",72.32115869976987,56.0,74.76057934988494,61.0
122807,1573084800.0,Voxelgram,70.0,2.0,70.0,2.0
123468,1568678400.0,Fun with Ragdolls: The Game,80.0,2.0,80.0,2.0
123526,1568764800.0,Blackbeard the Cursed Jungle,,,,
123864,1571529600.0,Stigmatized Property,59.98570451861521,6.0,59.98570451861521,6.0
124029,1596585600.0,Tesla Force,60.0,2.0,60.0,2.0
125110,1572480000.0,Grimm's Hollow,77.85898685533522,31.0,77.85898685533522,31.0
126362,1616025600.0,Endzone: A World Apart,64.29805530666317,17.0,64.29805530666317,17.0
126450,1632960000.0,Impostor Factory,83.98528620566555,35.0,83.98528620566555,35.0
127546,1643068800.0,Mortal Online 2,84.55516014234875,17.0,84.55516014234875,17.0
127611,1577750400.0,Trials of Guinevere,70.0,0.0,70.0,0.0
127758,1579478400.0,Guiding Light,,,,
127927,1561680000.0,Catgirl Lover,,,,
128052,1582243200.0,Grace,,,,
128081,1578528000.0,Boiling Steel: Preface,,,,
128899,1611878400.0,Way Back Home,,,,
129155,1582934400.0,Mechanica,,,,
129285,1580083200.0,Jump Boy,,,,
129310,1582502400.0,Deadly Land,,,,
129371,1577404800.0,Pair-a-Site,,,,
129694,1582502400.0,The Test,60.0,6.0,60.0,6.0
130059,1591920000.0,Million Dungeon,,,,
131611,1597881600.0,BlazeSky,,,,
131653,1764892800.0,Tiny Bunny,66.56193533822832,23.0,66.56193533822832,23.0
131759,1585180800.0,Strange Creatures,,,,
131890,1693180800.0,Sea of Stars,83.26488915687636,125.0,86.19494457843818,133.0
132302,1586390400.0,Go Kart Run!,,,,
132321,1585699200.0,"Zatorski, Ph.D.",,,,
132584,1670284800.0,Final Upgrade,80.0,0.0,80.0,0.0
132631,1598400000.0,Sheepo,70.04256693794557,5.0,75.02128346897278,7.0
132634,1597881600.0,Peaky Blinders: Mastermind,,,67.5,2.0
135750,1656633600.0,To Your Stations!,,,,
135766,1594771200.0,8-Bit Attack,,,,
137894,1699315200.0,Roboquest,80.0412932446161,38.0,81.6873132889747,41.0
